Date,Transaction ID,Total Amount,Item Name,Publisher,Description,Price
"Aug 28, 2024",MS71SJ17QW,$9.99,iCloud+ with 2TB storage,iCloud,"Aug 28, 2024 - Sep 28, 2024",$9.99
"Aug 21, 2024",R24QQFMNH2JVGD,$0.00,Plei | Pick Up Soccer,"Plei, Inc.",,Free
"Aug 19, 2024",R24QNXZ9HL31T3,$0.00,Topgolf,"TopGolf USA, Inc.",,Free
"Aug 18, 2024",R24QNMHYM77L9K,$0.00,STN MOBILE,Station Casinos LLC,,Free
"Aug 16, 2024",R24QN2WV5517XW,$0.00,MGM Rewards,MGM Resorts,,Free
"Aug 15, 2024",R24QMSXMM7V5JK,$0.00,Philz Coffee,Philz Coffee,,Free
"Aug 11, 2024",R24QLQD4D2V2N3,$0.00,Stumble Guys,"Scopely, Inc.",,Free
"Aug 10, 2024",R24QLGGHW8LL9S,$0.00,Arianee Wallet,Arianee,,Free
"Aug 9, 2024",MS71QYMJ9Z,$19.99,BlackJack Trainer 21 Training,All PRO features - yearly,,$19.99
"Aug 9, 2024",MS71QVQDWG,$30.98,All Access Subscription,Pimsleur | Language Learning,"Aug 10, 2024 - Sep 10, 2024",$20.99
"Aug 9, 2024",MS71QVQDWG,$30.98,"1,200 PokéCoins",Pokémon GO,,$9.99
"Aug 5, 2024",R24QK5SZK5BWHB,$0.00,LADDER Strength Training Plans,"Ladder Technologies, Inc.",,Free
"Aug 3, 2024",R24QJN9WMX31DM,$0.00,A24,A24 FILMS,,Free
"Aug 2, 2024",R24QJDF3Q2GWTK,$0.00,BILT,BILT Incorporated,,Free
"Aug 2, 2024",R24QJBK4H3Y3YN,$0.00,TMAD APP,Teriyaki Madness,,Free
"Aug 2, 2024",MS71QQ0970,$3.98,Evergreen Ticket 1,Pokémon GO,,$1.99
"Aug 2, 2024",MS71QQ0970,$3.98,Evergreen Ticket 1 Giftable,Pokémon GO,,$1.99
"Jul 29, 2024",MS71QK5XXQ,$11.99,Mega Fan [Monthly],Crunchyroll,"Jul 29, 2024 - Aug 29, 2024",$11.99
"Jul 28, 2024",MS86NYNWLF,$4.99,Monthly Plex Pass,Plex: Watch Live TV and Movies,"Jul 24, 2024 - Aug 24, 2024",$4.99
"Jul 28, 2024",MS86Q28JDM,$9.99,iCloud+ with 2TB storage,iCloud,"Jul 28, 2024 - Aug 28, 2024",$9.99
"Jul 9, 2024",MS86NG40M4,$20.99,All Access Subscription,Pimsleur | Language Learning,"Jul 10, 2024 - Aug 10, 2024",$20.99
"Jul 7, 2024",MS71QHQ9VZ,$0.00,SpotAngels Plus,SpotAngels Parking & Gas,"Jul 4, 2024 - Jul 11, 2024",Free
"Jul 3, 2024",MS71QBBMX5,$11.99,Mega Fan [Monthly],Crunchyroll,"Jun 29, 2024 - Jul 29, 2024",$11.99
"Jun 30, 2024",R24Q6H7N4LN7WB,$0.00,Room planner - GalleryWall,VDMNSZK Kft,,Free
"Jun 28, 2024",MS71Q993WW,$9.99,iCloud+ with 2TB storage,iCloud,"Jun 28, 2024 - Jul 28, 2024",$9.99
"Jun 26, 2024",R24Q5GLHD8SXL0,$0.00,Slickdeals: Deals & Discounts,"Slickdeals, LLC",,Free
"Jun 24, 2024",R24Q4Y4XJV8GJZ,$0.00,TransUnion: Credit Monitoring,TransUnion,,Free
"Jun 24, 2024",MS71Q5TGGK,$4.99,Monthly Plex Pass,Plex: Watch Live TV and Movies,"Jun 24, 2024 - Jul 24, 2024",$4.99
"Jun 23, 2024",R24Q4N14QVYGHN,$0.00,222,TwoTwoTwo Inc.,,Free
"Jun 18, 2024",R24Q39LYQ3Z0NM,$0.00,IMDb: Movies & TV Shows,IMDb,,Free
"Jun 17, 2024",R24Q32QJXF64SY,$0.00,Pedometer++,"Cross Forward Consulting, LLC",,Free
"Jun 9, 2024",MS71NMJ8J2,$30.98,All Access Subscription,Pimsleur | Language Learning,"Jun 10, 2024 - Jul 10, 2024",$20.99
"Jun 9, 2024",MS71NMJ8J2,$30.98,170 Gems,Brawl Stars,,$9.99
"Jun 6, 2024",MS71NLKJX8,$9.99,170 Gems,Brawl Stars,,$9.99
"Jun 6, 2024",MS71NL8XMT,$6.99,Season Pass,Brawl Stars,,$6.99
"May 29, 2024",MS86N85YB7,$9.99,Mega Fan [Monthly],Crunchyroll,"May 29, 2024 - Jun 29, 2024",$9.99
"May 29, 2024",MS71ND5D4F,$0.00,1 Year Access (with Trial),Pacer Pedometer: Step Tracker,"May 27, 2024 - Jun 3, 2024",Free
"May 28, 2024",MS71NDJHBY,$9.99,iCloud+ with 2TB storage,iCloud,"May 28, 2024 - Jun 28, 2024",$9.99
"May 27, 2024",MS71N82BNM,$4.99,Monthly Plex Pass,Plex: Watch Live TV and Movies,"May 24, 2024 - Jun 24, 2024",$4.99
"May 27, 2024",R24NXGSBY60SBF,$0.00,Pacer Pedometer: Step Tracker,"Pacer Health, Inc",,Free
"May 27, 2024",R24NXG6959TYM4,$0.00,TownWiFi byGMO,TownWiFi Inc.,,Free
"May 27, 2024",R24NXDJM3X1SHZ,$0.00,Mountain-Forecast.com,Snow-Forecast.com Ltd.,,Free
"May 24, 2024",R24NWLGWD1DMHQ,$0.00,Brawl Stars,Supercell,,Free
"May 23, 2024",R24NWDKW4GT18K,$0.00,Aim at the AR Light!,Nijigennomori INC.,,Free
"May 23, 2024",R24NWBV9H0LHB3,$0.00,ニジゲンノモリ,Nijigennomori INC.,,Free
"May 23, 2024",MS71N3DDY5,$0.00,Benkyō Pro,Learn Japanese Kanji: Benkyō,"May 19, 2024 - May 26, 2024",Free
"May 21, 2024",R24NVSQGWK9VYJ,$0.00,Japan Transit Planner,"Jorudan Co.,Ltd.",,Free
"May 19, 2024",R24NV72D31G528,$0.00,Learn Japanese Kanji: Benkyō,Romain Pellen,,Free
"May 18, 2024",R24NV25J6NV3FW,$0.00,Juno – Python and Jupyter,Rational Matter,,Free
"May 18, 2024",R24NV16TQ9SS04,$0.00,Japan train card balance check,"Digital Equality, Inc.",,Free
"May 18, 2024",R24NV168YWY4ZB,$0.00,GO / Taxi app for Japan,GO Inc.,,Free
"May 18, 2024",R24NV0JV56FVJG,$0.00,8BitDo Ultimate Software,8BitDo,,Free
"May 18, 2024",MS71N2M2YG,$16.96,Stardew Valley,ConcernedApe,,$4.99
"May 18, 2024",MS71N2M2YG,$16.96,Slay the Spire,Humble Bundle,,$6.99
"May 18, 2024",MS71N2M2YG,$16.96,Operation Guns,Vampire Survivors,,$2.49
"May 18, 2024",MS71N2M2YG,$16.96,Emergency Meeting,Vampire Survivors,,$2.49
"May 18, 2024",R24NTYG5QDYJ7T,$0.00,Ubigi: Travel eSIM & data plan,Transatel,,Free
"May 13, 2024",R24NSQ3Z2KXD3Z,$0.00,Flightradar24 | Flight Tracker,Flightradar24 AB,,Free
"May 12, 2024",R24NSDG723D4ND,$0.00,Japan Wi-Fi auto-connect,"NTT Broadband Platform, Inc.",,Free
"May 9, 2024",MS71MTK8ZZ,$20.99,All Access Subscription,Pimsleur | Language Learning,"May 10, 2024 - Jun 10, 2024",$20.99
"May 9, 2024",MS71MSY8L8,$0.00,BetterSleep Premium,BetterSleep: Relax and Sleep,"May 8, 2024 - May 15, 2024",Free
"May 8, 2024",R24NQ97K4BZFNF,$0.00,クックパッド -No.1料理レシピ検索アプリ,Cookpad Inc.,,Free
"May 5, 2024",R24NNGQBKG5LZH,$0.00,Currency,Jeffrey Grossman,,Free
"May 5, 2024",R24NNGQ4NJ29SZ,$0.00,My Currency Converter & Rates,JRustonApps B.V.,,Free
"May 5, 2024",R24NNGNNNX7ZS0,$0.00,"Revolut: Send, spend and save",Revolut Ltd,,Free
"May 3, 2024",R24NN0LJ3FKSZ1,$0.00,Chat with AI - Chatbot,Sozzled LLC,,Free
"May 3, 2024",MS71MFVSXF,$9.99,Mega Fan [Monthly],Crunchyroll,"Apr 29, 2024 - May 29, 2024",$9.99
"Apr 28, 2024",MS71MDSYWG,$9.99,iCloud+ with 2TB storage,iCloud,"Apr 28, 2024 - May 28, 2024",$9.99
"Apr 24, 2024",MS71M84NYN,$4.99,Monthly Plex Pass,Plex: Watch Live TV and Movies,"Apr 24, 2024 - May 24, 2024",$4.99
"Apr 9, 2024",MS71LTT975,$20.99,All Access Subscription,Pimsleur | Language Learning,"Apr 10, 2024 - May 10, 2024",$20.99
"Apr 3, 2024",R24ND0F85JJ26G,$0.00,Kana - Hiragana and Katakana,Romain Pellen,,Free
"Apr 3, 2024",R24ND0F5Q8830B,$0.00,Bunpo: Learn Japanese,Bunpo Language Learning,,Free
"Mar 30, 2024",R24N9VH0XBY31K,$0.00,Japanese,renzo Inc.,,Free
"Mar 29, 2024",MS71LFNG3H,$9.99,Mega Fan [Monthly],Crunchyroll,"Mar 29, 2024 - Apr 29, 2024",$9.99
"Mar 28, 2024",MS71LDJ1G0,$9.99,iCloud+ with 2TB storage,iCloud,"Mar 28, 2024 - Apr 28, 2024",$9.99
"Mar 24, 2024",MS71L804NX,$4.99,Monthly Plex Pass,Plex: Watch Live TV and Movies,"Mar 24, 2024 - Apr 24, 2024",$4.99
"Mar 23, 2024",MS71L7FTZD,$24.99,AnkiMobile Flashcards,Ankitects Pty Ltd,,$24.99
"Mar 23, 2024",MS71L77D3Z,$50.98,AnkiApp Unlimited: Lifetime,AnkiApp Flashcards,,$48.99
"Mar 23, 2024",MS71L77D3Z,$50.98,Imawa - Japanese Date/Time,Dittman Shum,,$1.99
"Mar 23, 2024",R24N7YL0FLSDQ2,$0.00,renshuu - Japanese learning,Michael Hominick,,Free
"Mar 22, 2024",R24N7Q8J01HH82,$0.00,"Klook: Travel, Hotels, Leisure",Klook Travel Technology Limited,,Free
"Mar 15, 2024",R24N5Y11FJ7GG4,$0.00,Adobe Scan: PDF & OCR Scanner,Adobe Inc.,,Free
"Mar 14, 2024",R24N5K5XD4FSW8,$0.00,MyCardWallet.,Blackhawk Network,,Free
"Mar 9, 2024",R24N4B2N5HQ0Z3,$0.00,StoryGraph: Reading Tracker,The StoryGraph,,Free
"Mar 9, 2024",MS71KXH2JL,$20.99,All Access Subscription,Pimsleur | Language Learning,"Mar 10, 2024 - Apr 10, 2024",$20.99
"Mar 4, 2024",MS71KKSY27,$9.99,Mega Fan [Monthly],Crunchyroll,"Feb 29, 2024 - Mar 29, 2024",$9.99
"Mar 1, 2024",R24N24MWDZV52F,$0.00,Human Japanese Lite,"Brak Software, Inc.",,Free
"Feb 28, 2024",MS71KJ6W31,$9.99,iCloud+ with 2TB storage,iCloud,"Feb 28, 2024 - Mar 28, 2024",$9.99
"Feb 27, 2024",R24N19GVYKMHN7,$0.00,Tsurukame - For WaniKani,David Sansome,,Free
"Feb 24, 2024",MS71KDX1L7,$4.99,Monthly Plex Pass,Plex: Watch Live TV and Movies,"Feb 24, 2024 - Mar 24, 2024",$4.99
"Feb 22, 2024",R24N01Y8L4ZZWD,$0.00,AnkiApp Flashcards,AnkiApp Inc,,Free
"Feb 15, 2024",MS71JZMTGB,$3.99,Unlimited Distance,Fantasy Hike,,$3.99
"Feb 10, 2024",R24MWT3SZ3S7L8,$0.00,Flush Toilet Finder & Map,JRustonApps B.V.,,Free
"Feb 10, 2024",R24MWQ08S9YXTD,$0.00,Square Go,"Block, Inc.",,Free
"Feb 9, 2024",MS71JXZLXT,$20.99,All Access Subscription,Pimsleur | Language Learning,"Feb 10, 2024 - Mar 10, 2024",$20.99
"Feb 4, 2024",R24MV5MWGSYMQS,$0.00,Intuit Credit Karma,"Credit Karma, Inc.",,Free
"Feb 3, 2024",R24MTYKD9Q6118,$0.00,LG ThinQ,"LG Electronics, Inc.",,Free
"Jan 29, 2024",MS71JJ2KN2,$9.99,Mega Fan [Monthly],Crunchyroll,"Jan 29, 2024 - Feb 29, 2024",$9.99
"Jan 28, 2024",MS71JH1K92,$9.99,iCloud+ with 2TB storage,iCloud,"Jan 28, 2024 - Feb 28, 2024",$9.99
"Jan 24, 2024",MS71JB8VSK,$4.99,Monthly Plex Pass,Plex: Watch Live TV and Movies,"Jan 24, 2024 - Feb 24, 2024",$4.99
"Jan 13, 2024",MS71HWNWD5,$20.99,All Access Subscription,Pimsleur | Language Learning,"Jan 10, 2024 - Feb 10, 2024",$20.99
"Jan 11, 2024",R24MKQ01LYDNNY,$0.00,Erewhon,Nowhere Partners Corp,,Free
"Jan 6, 2024",MS71HM45TW,$59.99,Lose It! Premium Lifetime,Lose It! – Calorie Counter,,$59.99
"Jan 2, 2024",MS71HH094G,$9.99,Mega Fan [Monthly],Crunchyroll,"Dec 29, 2023 - Jan 29, 2024",$9.99
"Dec 30, 2023",R24MGFT339Y426,$0.00,Flo Period & Pregnancy Tracker,FLO HEALTH UK LIMITED,,Free
"Dec 28, 2023",MS71H9HSND,$4.99,Monthly Plex Pass,Plex: Watch Live TV and Movies,"Dec 24, 2023 - Jan 24, 2024",$4.99
"Dec 28, 2023",MS71HFVDJ8,$9.99,iCloud+ with 2TB storage,iCloud,"Dec 28, 2023 - Jan 28, 2024",$9.99
"Dec 27, 2023",R24MFS4XTFD81W,$0.00,Fantasy Hike,Forge7 AB,,Free
"Dec 25, 2023",R24MF62JJKBS0T,$0.00,CA Lottery Official App,California Lottery,,Free
"Dec 18, 2023",MS71H0BFJD,$35.99,AllTrails+,"AllTrails: Hike, Bike & Run","Dec 14, 2023 - Dec 14, 2024",$35.99
"Dec 14, 2023",R24M94DQ57QZ0N,$0.00,National Park Service,National Park Service,,Free
"Dec 9, 2023",MS71GVST85,$20.99,All Access Subscription,Pimsleur | Language Learning,"Dec 10, 2023 - Jan 10, 2024",$20.99
"Dec 8, 2023",MS71GN8NHG,$19.99,Lose It! Premium,Lose It! – Calorie Counter,"Dec 4, 2023 - Dec 4, 2024",$19.99
"Dec 7, 2023",R24M7FFYKKV2Q2,$0.00,Threads,"Instagram, Inc.",,Free
"Dec 6, 2023",R24M74KZ13X076,$0.00,lululemon Studio,Stealth Fitness Co.,,Free
"Nov 30, 2023",R24M5HJ7GV71LQ,$0.00,SmartGym: Gym & Home Workouts,Mateus Abras,,Free
"Nov 29, 2023",MS71GH4H7Q,$9.99,Mega Fan [Monthly],Crunchyroll,"Nov 29, 2023 - Dec 29, 2023",$9.99
"Nov 28, 2023",MS71GG4VK1,$9.99,iCloud+ with 2TB storage,iCloud,"Nov 28, 2023 - Dec 28, 2023",$9.99
"Nov 18, 2023",R24M2680112DTV,$0.00,ShopCats,"MrauLab, LLC",,Free
"Nov 9, 2023",MS71FWD69M,$20.99,All Access Subscription,Pimsleur | Language Learning,"Nov 10, 2023 - Dec 10, 2023",$20.99
"Nov 9, 2023",MS71FT0J17,$0.00,Lose It! Premium Features,Lose It! – Calorie Counter,"Nov 6, 2023 - Nov 13, 2023",Free
"Nov 4, 2023",R24LYG5FM7KTXV,$0.00,Fubo: Watch Live TV & Sports,fuboTV Inc.,,Free
"Oct 29, 2023",R24LWZ4XW2V1TY,$0.00,One Night,"Bezier Games, Inc.",,Free
"Oct 29, 2023",MS71FJ14M3,$9.99,Mega Fan [Monthly],Crunchyroll,"Oct 29, 2023 - Nov 29, 2023",$9.99
"Oct 28, 2023",MS71FH2YDJ,$9.99,iCloud+ with 2 TB of Storage,"Oct 28, 2023 - Nov 28, 2023",,$9.99
"Oct 24, 2023",R24LVLXSXGJ2S9,$0.00,Carnets - Jupyter,Nicolas Holzschuch,,Free
"Oct 22, 2023",R24LV06LKL7FSB,$0.00,1/ST BET - Horse Race Betting,"Xpressbet, LLC",,Free
"Oct 16, 2023",R24LSHKNFTQT60,$0.00,BuyNothing,"Buy Nothing Project, Inc.",,Free
"Oct 13, 2023",R24LQLKN1FLTWH,$0.00,Ulta Beauty: Makeup & Skincare,"Ulta Salon, Cosmetics & Fragrance, Inc",,Free
"Oct 10, 2023",R24LNX076KF3Q7,$0.00,Tiki Solitaire TriPeaks,"Scopely, Inc.",,Free
"Oct 10, 2023",R24LNVB7M5BF7F,$0.00,Kura Sushi Rewards,"Kura Sushi USA, INC",,Free
"Oct 9, 2023",MS71DYG4VL,$20.99,All Access Subscription,Pimsleur | Language Learning,"Oct 10, 2023 - Nov 10, 2023",$20.99
"Oct 3, 2023",MS71DLK696,$9.99,Mega Fan [Monthly],Crunchyroll,"Sep 29, 2023 - Oct 29, 2023",$9.99
"Oct 1, 2023",R24LLBFYXSLT3S,$0.00,Southwest Airlines,Southwest Airlines Co.,,Free
"Sep 28, 2023",MS71DKH214,$9.99,iCloud+ with 2 TB of Storage,"Sep 28, 2023 - Oct 28, 2023",,$9.99
"Sep 17, 2023",R24LGSVDFG6812,$0.00,APPatient,"Modernizing Medicine, Inc.",,Free
"Sep 17, 2023",R24LGMXJ9373NT,$0.00,Locket Widget,"Locket Labs, Inc.",,Free
"Sep 16, 2023",R24LGBK91YD9B3,$0.00,Google One,Google,,Free
"Sep 15, 2023",MS71D2LS9T,$2.99,200 GB,Google Photos: Backup & Edit,"Sep 12, 2023 - Oct 12, 2023",$2.99
"Sep 10, 2023",R24LDM45XDBK92,$0.00,Don't Starve Cookbook,Gentouch Studios Company Limited,,Free
"Sep 10, 2023",R24LDM44W15XV9,$0.00,Don't Starve: Pocket Edition+,Klei,,Free
"Sep 10, 2023",R24LDM3QQN5JDL,$0.00,Adobe Photoshop,Adobe Inc.,,Free
"Sep 10, 2023",MS71D13QB4,$20.99,All Access Subscription,Pimsleur | Language Learning,"Sep 10, 2023 - Oct 10, 2023",$20.99
"Sep 9, 2023",MS71D0LNKK,$2.99,Monthly plan,Moovit: Metro & Bus Transit,"Sep 9, 2023 - Oct 9, 2023",$2.99
"Sep 9, 2023",R24LDBN75TD3VJ,$0.00,Metrofun,Metrofun Cooperative Mobility Ltd,,Free
"Sep 6, 2023",MS71BVWZGM,$0.00,Night Sky+ Annual,Night Sky,"Sep 3, 2023 - Oct 3, 2023",Free
"Sep 6, 2023",MS71BVWZGM,$0.00,Monthly plan,Moovit: Metro & Bus Transit,"Sep 3, 2023 - Sep 9, 2023",Free
"Sep 6, 2023",MS71BVWZGM,$0.00,12 month plan,Moovit: Metro & Bus Transit,"Sep 2, 2023 - Sep 9, 2023",Free
"Sep 6, 2023",R24LBK71D7W30K,$0.00,"Hertz Rental Car, EV, SUV, Van",The Hertz Corporation,,Free
"Sep 5, 2023",R24LBBQ31J0XW3,$0.00,WeTransfer: Transfer Files,WeTransfer BV,,Free
"Sep 2, 2023",R24L9N0GKLY23H,$0.00,Bounce: Luggage Storage Nearby,Bounce Inc (U.S.),,Free
"Sep 2, 2023",R24L9KD187FYVT,$0.00,easy - איזי,easy.co.il,,Free
"Aug 31, 2023",R24L9140V99Z62,$0.00,Wolt Delivery: Food and more,Wolt,,Free
"Aug 29, 2023",R24L8L0QTGMB4D,$0.00,Masada Fortress GPS Audio Tour,Storyteller Tours LLC,,Free
"Aug 29, 2023",MS71BQ8LFD,$9.99,Mega Fan [Monthly],Crunchyroll,"Aug 29, 2023 - Sep 29, 2023",$9.99
"Aug 29, 2023",R24L8F9KBZV2H9,$0.00,HopOn Rav-Pass הופאון רב-פס,HopOn Mobility LTD,,Free
"Aug 28, 2023",MS71BNBW91,$9.99,iCloud+ with 2 TB of Storage,"Aug 28, 2023 - Sep 28, 2023",,$9.99
"Aug 28, 2023",R24L86TD3X6LXM,$0.00,Moovit: Metro & Bus Transit,Moovit App Global LTD,,Free
"Aug 27, 2023",R24L807Q6QVNFB,$0.00,Gett - Ground Transportation,GT Get Taxi Ltd.,,Free
"Aug 26, 2023",MS71BM4GLL,$0.00,Apple One,Premier,,Free
"Aug 26, 2023",MS71BLT0LZ,$4.99,Hyper Light Drifter,Abylight S.L.,,$4.99
"Aug 26, 2023",R24L7SD7LVHNL9,$0.00,Plex: Watch Live TV and Movies,Plex Inc.,,Free
"Aug 26, 2023",R24L7SD0X0L502,$0.00,2 Player Games : the Challenge,Moreno Maio,,Free
"Aug 26, 2023",R24L7QNJQM663Z,$0.00,EL AL,EL AL Israel Airlines Ltd.,,Free
"Aug 26, 2023",R24L7QNK4FLNY1,$0.00,CheckMyTrip – Travel Itinerary,Amadeus,,Free
"Aug 23, 2023",R24L70VV61BQGN,$0.00,Buffalo Wild Wings,"Buffalo Wild Wings, Inc.",,Free
"Aug 20, 2023",R24L667VVQYJSD,$0.00,Abraham Tours,Abraham Hostel Jerusalem LTD,,Free
"Aug 20, 2023",R24L659FKX5X65,$0.00,MyShake,"University of California, Berkeley",,Free
"Aug 19, 2023",R24L5X5V3FJ6JJ,$0.00,BoxLunch: Pop Culture Gifts,"Hot Topic, Inc.",,Free
"Aug 15, 2023",MS71B5699V,$2.99,200 GB,Google Photos: Backup & Edit,"Aug 12, 2023 - Sep 12, 2023",$2.99
"Aug 11, 2023",MS71B2KM9S,$0.00,Remini Pro Weekly,Remini - AI Photo Enhancer,"Aug 8, 2023 - Aug 15, 2023",Free
"Aug 8, 2023",R24L31QT97JHZ5,$0.00,Remini - AI Photo Enhancer,Bending Spoons Apps ApS,,Free
"Aug 5, 2023",R24L23THW676W1,$0.00,MoleScope™,MetaOptima Technology Inc.,,Free
"Aug 5, 2023",R24L23T91DVTYS,$0.00,scanoma - mole check,Scanoma Pty Ltd,,Free
"Aug 4, 2023",R24L1ZVW9QX8NV,$0.00,Wavelength,Palm Court LLC,,Free
"Aug 4, 2023",R24L1YY355KQW9,$0.00,Piano Chords and Scales,Sincere Apps,,Free
"Aug 2, 2023",MS719ST4WW,$30.98,All Access Subscription,Pimsleur | Language Learning,"Aug 1, 2023 - Sep 1, 2023",$20.99
"Aug 2, 2023",MS719ST4WW,$30.98,Mega Fan [Monthly],Crunchyroll,"Jul 29, 2023 - Aug 29, 2023",$9.99
"Aug 1, 2023",R24L1158JYF2NF,$0.00,Paris Baguette,"Paris Baguette America, Inc",,Free
"Jul 31, 2023",R24L0XMV7G3D2M,$0.00,Westfield - shopping app,Unibail-Rodamco,,Free
"Jul 28, 2023",MS719QTBFW,$9.99,iCloud+ with 2 TB of Storage,"Jul 28, 2023 - Aug 28, 2023",,$9.99
"Jul 25, 2023",R24KZ6DYFSGV00,$0.00,Duet Display,"Duet, Inc.",,Free
"Jul 19, 2023",R24KXFZF70DVDK,$0.00,Redfin Homes for Sale & Rent,Redfin,,Free
"Jul 16, 2023",R24KWSDH3THS3B,$0.00,Temu: Shop Like a Billionaire,Temu,,Free
"Jul 12, 2023",R24KVQK3LVGJFN,$0.00,HotelTonight - Hotel Deals,Hotel Tonight Inc,,Free
"Jul 11, 2023",MS71967FLH,$2.99,200 GB,Google Photos: Backup & Edit,"Jul 12, 2023 - Aug 12, 2023",$2.99
"Jul 8, 2023",R24KTL2J0K0X4Y,$0.00,Snackpass,"Snackpass, LLC",,Free
